"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Undeclared","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","AA/AO","50","[c]","20850","20600"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","EO","80","[c]","27180","27570"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East of England","AA/AO","60","[c]","21940","21010"
"New entrant CS","2021","Declared disabled","White","East of England","EO","105","[c]","27930","27570"
"New entrant CS","2021","Declared disabled","White","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East of England","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","East of England","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","London","AA/AO","70","[c]","23720","23530"
"New entrant CS","2021","Declared disabled","White","London","EO","175","[c]","28990","29970"
"New entrant CS","2021","Declared disabled","White","London","G6/G7","55","[c]","57820","56780"
"New entrant CS","2021","Declared disabled","White","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","London","SEO/HEO","220","[c]","34880","34020"
"New entrant CS","2021","Declared disabled","White","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","North East (England)","AA/AO","130","[c]","20950","21010"
"New entrant CS","2021","Declared disabled","White","North East (England)","EO","60","[c]","26950","27570"
"New entrant CS","2021","Declared disabled","White","North East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","North East (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","North West (England)","AA/AO","185","[c]","20830","21010"
"New entrant CS","2021","Declared disabled","White","North West (England)","EO","135","[c]","27350","27570"
"New entrant CS","2021","Declared disabled","White","North West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","North West (England)","SEO/HEO","35","[c]","31640","30320"
"New entrant CS","2021","Declared disabled","White","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Scotland","AA/AO","130","[c]","20550","20140"
"New entrant CS","2021","Declared disabled","White","Scotland","EO","95","[c]","27180","27570"
"New entrant CS","2021","Declared disabled","White","Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Scotland","SEO/HEO","45","[c]","34590","32140"
"New entrant CS","2021","Declared disabled","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","South East (England)","AA/AO","100","[c]","22090","21010"
"New entrant CS","2021","Declared disabled","White","South East (England)","EO","175","[c]","27920","27570"
"New entrant CS","2021","Declared disabled","White","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","South East (England)","SEO/HEO","30","[c]","33590","33000"
"New entrant CS","2021","Declared disabled","White","South East (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","South West (England)","AA/AO","100","[c]","20620","20970"
"New entrant CS","2021","Declared disabled","White","South West (England)","EO","135","[c]","26250","27570"
"New entrant CS","2021","Declared disabled","White","South West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","South West (England)","SEO/HEO","55","[c]","33350","32190"
"New entrant CS","2021","Declared disabled","White","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Unknown","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
