"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","AO","Female","55","[c]","20870","20430"
"Leaver Dept.","2021","40-49","No function","AO","Male","45","[c]","21210","20880"
"Leaver Dept.","2021","40-49","No function","EO","Female","35","[c]","25740","26190"
"Leaver Dept.","2021","40-49","No function","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","G6","Male","35","[c]","65350","65400"
"Leaver Dept.","2021","40-49","No function","G7","Female","65","[c]","53930","53600"
"Leaver Dept.","2021","40-49","No function","G7","Male","45","[c]","53800","53600"
"Leaver Dept.","2021","40-49","No function","HEO","Female","40","[c]","31450","32320"
"Leaver Dept.","2021","40-49","No function","HEO","Male","35","[c]","33370","33400"
"Leaver Dept.","2021","40-49","No function","SCS level","Female","50","[c]","85870","76540"
"Leaver Dept.","2021","40-49","No function","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","SEO","Female","45","[c]","41100","40220"
"Leaver Dept.","2021","40-49","No function","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AO","Female","110","[c]","21300","21010"
"Leaver Dept.","2021","40-49","Unknown","AO","Male","90","[c]","21490","21010"
"Leaver Dept.","2021","40-49","Unknown","EO","Female","200","[c]","27610","27570"
"Leaver Dept.","2021","40-49","Unknown","EO","Male","110","[c]","27310","27570"
"Leaver Dept.","2021","40-49","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","G6","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","G6","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","G7","Female","70","[c]","53940","55370"
"Leaver Dept.","2021","40-49","Unknown","G7","Male","60","[c]","54560","54860"
"Leaver Dept.","2021","40-49","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","HEO","Female","95","[c]","33430","32310"
"Leaver Dept.","2021","40-49","Unknown","HEO","Male","55","[c]","33320","32820"
"Leaver Dept.","2021","40-49","Unknown","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","SEO","Female","80","[c]","38600","37310"
"Leaver Dept.","2021","40-49","Unknown","SEO","Male","65","[c]","39940","39960"
"Leaver Dept.","2021","40-49","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
