"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Other ethnicity","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AO","Female","35","[c]","22060","21010"
"New entrant CS","2021","Other ethnicity","Unknown","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","EO","Female","70","[c]","29630","31060"
"New entrant CS","2021","Other ethnicity","Unknown","EO","Male","50","[c]","29150","29290"
"New entrant CS","2021","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
