"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chinese","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","EO","Female","30","[c]","28330","29290"
"New entrant CS","2021","Mixed","East of England","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","AA/AO","Female","80","[c]","24740","25110"
"New entrant CS","2021","Mixed","London","AA/AO","Male","35","[c]","25870","25110"
"New entrant CS","2021","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","EO","Female","185","[c]","29790","31060"
"New entrant CS","2021","Mixed","London","EO","Male","80","[c]","29600","31060"
"New entrant CS","2021","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","G6/G7","Female","35","[c]","56000","54110"
"New entrant CS","2021","Mixed","London","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SEO/HEO","Female","100","[c]","35320","34020"
"New entrant CS","2021","Mixed","London","SEO/HEO","Male","75","[c]","36330","34710"
"New entrant CS","2021","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","AA/AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","AA/AO","Female","30","[c]","21700","21010"
"New entrant CS","2021","Mixed","South East (England)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","EO","Female","30","[c]","28160","27570"
"New entrant CS","2021","Mixed","South East (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","South West (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
