"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AO","105","[c]","21180","20850"
"New entrant CS","2021","60-64","Unknown","EO","65","[c]","27020","27570"
"New entrant CS","2021","60-64","Unknown","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SEO","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","White","AA","55","[c]","19120","19560"
"New entrant CS","2021","60-64","White","AO","315","[c]","21230","21010"
"New entrant CS","2021","60-64","White","EO","305","[c]","27810","27570"
"New entrant CS","2021","60-64","White","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","White","G7","40","[c]","55850","53500"
"New entrant CS","2021","60-64","White","HEO","65","[c]","32690","31810"
"New entrant CS","2021","60-64","White","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","White","SEO","70","[c]","39930","40000"
"New entrant CS","2021","60-64","White","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","AO","45","[c]","21430","21010"
"New entrant CS","2021","65+","White","EO","40","[c]","27370","27570"
"New entrant CS","2021","65+","White","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
