"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","North West (England)","AO","Male","Heterosexual / straight","685","[c]","21210","21010"
"New entrant CS","2021","North West (England)","AO","Male","LGBO","90","[c]","20790","21010"
"New entrant CS","2021","North West (England)","AO","Male","Undeclared","50","[c]","20790","21010"
"New entrant CS","2021","North West (England)","AO","Male","Unknown","405","[c]","21170","20800"
"New entrant CS","2021","North West (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","EO","Female","Heterosexual / straight","725","[c]","27180","27570"
"New entrant CS","2021","North West (England)","EO","Female","LGBO","70","[c]","26910","27570"
"New entrant CS","2021","North West (England)","EO","Female","Undeclared","40","[c]","27210","27570"
"New entrant CS","2021","North West (England)","EO","Female","Unknown","210","[c]","25920","25560"
"New entrant CS","2021","North West (England)","EO","Male","Heterosexual / straight","500","[c]","27420","27570"
"New entrant CS","2021","North West (England)","EO","Male","LGBO","95","[c]","27010","27570"
"New entrant CS","2021","North West (England)","EO","Male","Undeclared","30","[c]","27790","27570"
"New entrant CS","2021","North West (England)","EO","Male","Unknown","235","[c]","25890","25560"
"New entrant CS","2021","North West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G6","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Female","Heterosexual / straight","65","[c]","52910","51700"
"New entrant CS","2021","North West (England)","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Female","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Male","Heterosexual / straight","100","[c]","53330","52580"
"New entrant CS","2021","North West (England)","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Male","Unknown","35","[c]","53260","52580"
"New entrant CS","2021","North West (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","HEO","Female","Heterosexual / straight","170","[c]","31670","31750"
"New entrant CS","2021","North West (England)","HEO","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","HEO","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","HEO","Female","Unknown","75","[c]","30500","31810"
"New entrant CS","2021","North West (England)","HEO","Male","Heterosexual / straight","145","[c]","32370","31810"
"New entrant CS","2021","North West (England)","HEO","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","HEO","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","HEO","Male","Unknown","100","[c]","31510","31810"
"New entrant CS","2021","North West (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Female","Heterosexual / straight","90","[c]","38160","37300"
"New entrant CS","2021","North West (England)","SEO","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Female","Unknown","35","[c]","38350","38310"
"New entrant CS","2021","North West (England)","SEO","Male","Heterosexual / straight","80","[c]","38850","38150"
"New entrant CS","2021","North West (England)","SEO","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Male","Unknown","40","[c]","39210","38630"
"New entrant CS","2021","North West (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Female","Heterosexual / straight","60","[c]","22740","22920"
"New entrant CS","2021","North West (England)","Unknown","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Male","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Female","Heterosexual / straight","35","[c]","20250","20140"
"New entrant CS","2021","Northern Ireland","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Female","Unknown","55","[c]","20200","20140"
"New entrant CS","2021","Northern Ireland","AO","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Male","Unknown","65","[c]","20250","20140"
"New entrant CS","2021","Northern Ireland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Male","Unknown","35","[c]","25570","24880"
"New entrant CS","2021","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
