"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","South East (England)","G7","Female","[c]","[c]","[c]","[c]"
