"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Human Resources","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Female","Heterosexual / straight","85","[c]","51850","51250"
"Leaver CS","2021","Legal","London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Female","Unknown","40","[c]","53490","51250"
"Leaver CS","2021","Legal","London","Male","Heterosexual / straight","60","[c]","47240","48750"
"Leaver CS","2021","Legal","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Male","Unknown","30","[c]","46770","36500"
"Leaver CS","2021","Legal","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","Female","Heterosexual / straight","125","[c]","39840","39350"
"Leaver CS","2021","Legal","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","Female","Undeclared","70","[c]","31370","24000"
"Leaver CS","2021","Legal","Outside London","Female","Unknown","50","[c]","43420","46370"
"Leaver CS","2021","Legal","Outside London","Male","Heterosexual / straight","75","[c]","46330","48430"
"Leaver CS","2021","Legal","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","Male","Undeclared","55","[c]","29980","22820"
"Leaver CS","2021","Legal","Outside London","Male","Unknown","35","[c]","50960","55610"
"Leaver CS","2021","Legal","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Female","Heterosexual / straight","525","[c]","38810","32410"
"Leaver CS","2021","No function","London","Female","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Female","Undeclared","85","[c]","38620","32630"
"Leaver CS","2021","No function","London","Female","Unknown","345","[c]","34090","26330"
"Leaver CS","2021","No function","London","Male","Heterosexual / straight","400","[c]","47410","39080"
"Leaver CS","2021","No function","London","Male","LGBO","40","[c]","48310","40000"
"Leaver CS","2021","No function","London","Male","Undeclared","75","[c]","41330","33790"
"Leaver CS","2021","No function","London","Male","Unknown","340","[c]","40060","32680"
"Leaver CS","2021","No function","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","Female","Heterosexual / straight","2025","[c]","27170","21590"
"Leaver CS","2021","No function","Outside London","Female","LGBO","170","[c]","22310","21150"
"Leaver CS","2021","No function","Outside London","Female","Undeclared","335","[c]","27510","21590"
"Leaver CS","2021","No function","Outside London","Female","Unknown","1080","[c]","26620","21590"
"Leaver CS","2021","No function","Outside London","Male","Heterosexual / straight","2010","[c]","31910","26380"
"Leaver CS","2021","No function","Outside London","Male","LGBO","85","[c]","25470","19930"
"Leaver CS","2021","No function","Outside London","Male","Undeclared","305","[c]","31580","26780"
"Leaver CS","2021","No function","Outside London","Male","Unknown","1225","[c]","30180","24920"
"Leaver CS","2021","No function","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Female","Heterosexual / straight","30","[c]","43450","37190"
"Leaver CS","2021","Project Delivery","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Male","Heterosexual / straight","40","[c]","59240","55860"
"Leaver CS","2021","Project Delivery","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","Female","Heterosexual / straight","165","[c]","34390","31260"
"Leaver CS","2021","Project Delivery","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","Female","Unknown","50","[c]","31220","27100"
"Leaver CS","2021","Project Delivery","Outside London","Male","Heterosexual / straight","325","[c]","37810","35790"
"Leaver CS","2021","Project Delivery","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","Male","Undeclared","50","[c]","40520","39910"
"Leaver CS","2021","Project Delivery","Outside London","Male","Unknown","80","[c]","31670","28000"
"Leaver CS","2021","Project Delivery","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Female","Heterosexual / straight","75","[c]","27830","25860"
"Leaver CS","2021","Property","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Female","Unknown","70","[c]","25740","21100"
"Leaver CS","2021","Property","Outside London","Male","Heterosexual / straight","160","[c]","32190","30160"
"Leaver CS","2021","Property","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Male","Unknown","110","[c]","26750","25500"
"Leaver CS","2021","Property","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
