"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","4210","3695","20930","21010"
"In post","2021","Unknown","Yorkshire and The Humber","EO","6340","5730","27040","27570"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","955","915","56530","52750"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","55","55","83730","77800"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","2755","2585","34570","33820"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"Leaver CS","2021","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","East of England","SEO/HEO","10","[c]","35930","37280"
"Leaver CS","2021","Analysis","London","AA/AO","60","[c]","22950","24300"
"Leaver CS","2021","Analysis","London","EO","20","[c]","25850","26410"
"Leaver CS","2021","Analysis","London","G6/G7","30","[c]","65520","62180"
"Leaver CS","2021","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","SEO/HEO","35","[c]","35470","34640"
"Leaver CS","2021","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","SEO/HEO","15","[c]","33220","31190"
"Leaver CS","2021","Analysis","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Wales","AA/AO","30","[c]","19130","19130"
"Leaver CS","2021","Analysis","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Wales","SEO/HEO","15","[c]","35580","37020"
"Leaver CS","2021","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","20","[c]","64930","63060"
"Leaver CS","2021","Commercial","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","25","[c]","41240","37640"
"Leaver CS","2021","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","SEO/HEO","15","[c]","36710","35680"
"Leaver CS","2021","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","EO","10","[c]","24230","22780"
"Leaver CS","2021","Commercial","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","SEO/HEO","20","[c]","38060","40280"
"Leaver CS","2021","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","G6/G7","25","[c]","72430","65310"
"Leaver CS","2021","Commercial","Unknown","SCS level","20","[c]","107900","101450"
"Leaver CS","2021","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","15","[c]","21010","20800"
"Leaver CS","2021","Communications","London","EO","20","[c]","23400","23160"
"Leaver CS","2021","Communications","London","G6/G7","30","[c]","58580","58070"
"Leaver CS","2021","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","80","[c]","36720","37290"
"Leaver CS","2021","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","SEO/HEO","15","[c]","35030","35300"
"Leaver CS","2021","Communications","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","10","[c]","35730","34670"
"Leaver CS","2021","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
