"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","40-49","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","EO","40","[c]","26620","27470"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","EO","45","[c]","29180","28980"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","G6","90","[c]","66640","66560"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","G7","130","[c]","56310","55650"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","HEO","60","[c]","34980","34950"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","SCS level","100","[c]","87460","79310"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","SEO","70","[c]","42090","41410"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","AO","170","[c]","20880","21010"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","EO","240","[c]","26470","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","G6","35","[c]","64830","64060"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","G7","85","[c]","52860","52270"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","HEO","130","[c]","32240","31990"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","SEO","130","[c]","39380","39330"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","G6","40","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","G7","60","[c]","56260","55530"
"Leaver Dept.","2021","40-49","Unknown","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","SCS level","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Outside London","AO","85","[c]","20830","20880"
"Leaver Dept.","2021","40-49","Unknown","Outside London","EO","45","[c]","25560","25150"
"Leaver Dept.","2021","40-49","Unknown","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Outside London","G7","40","[c]","50110","49530"
"Leaver Dept.","2021","40-49","Unknown","Outside London","HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Outside London","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","EO","35","[c]","26040","27300"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","G7","55","[c]","58400","58490"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","HEO","45","[c]","35260","34620"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","SCS level","35","[c]","100170","87400"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","SEO","35","[c]","42270","41190"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","AO","120","[c]","20910","21010"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","EO","160","[c]","26500","27570"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","G7","70","[c]","54400","52590"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","HEO","105","[c]","32220","32470"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","SEO","85","[c]","39300","38110"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","AO","65","[c]","20820","20430"
"Leaver Dept.","2021","50-59","Unknown","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
