"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Human Resources","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Outside London","AO","15","[c]","20760","20920"
"New entrant CS","2021","40-49","Human Resources","Outside London","EO","20","[c]","24590","24920"
"New entrant CS","2021","40-49","Human Resources","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Outside London","G7","20","[c]","52020","52580"
"New entrant CS","2021","40-49","Human Resources","Outside London","HEO","30","[c]","31310","30730"
"New entrant CS","2021","40-49","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Outside London","SEO","20","[c]","38400","38630"
"New entrant CS","2021","40-49","Human Resources","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","London","G7","50","[c]","53290","50520"
"New entrant CS","2021","40-49","Legal","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Outside London","AO","20","[c]","20220","20250"
"New entrant CS","2021","40-49","Legal","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Outside London","G7","70","[c]","50840","48080"
"New entrant CS","2021","40-49","Legal","Outside London","HEO","25","[c]","33080","38000"
"New entrant CS","2021","40-49","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Outside London","SEO","15","[c]","36980","38550"
"New entrant CS","2021","40-49","No function","London","AA","25","[c]","23090","24620"
"New entrant CS","2021","40-49","No function","London","AO","120","[c]","25370","23530"
"New entrant CS","2021","40-49","No function","London","EO","70","[c]","27590","27000"
"New entrant CS","2021","40-49","No function","London","G6","45","[c]","68080","66230"
"New entrant CS","2021","40-49","No function","London","G7","115","[c]","56170","53380"
"New entrant CS","2021","40-49","No function","London","HEO","120","[c]","34480","33540"
"New entrant CS","2021","40-49","No function","London","SCS level","50","[c]","98740","88570"
"New entrant CS","2021","40-49","No function","London","SEO","110","[c]","41550","40230"
"New entrant CS","2021","40-49","No function","London","Unknown","35","[c]","28240","26810"
"New entrant CS","2021","40-49","No function","Outside London","AA","225","[c]","19660","20600"
"New entrant CS","2021","40-49","No function","Outside London","AO","845","[c]","21690","20880"
"New entrant CS","2021","40-49","No function","Outside London","EO","260","[c]","26270","25000"
"New entrant CS","2021","40-49","No function","Outside London","G6","25","[c]","68870","64420"
"New entrant CS","2021","40-49","No function","Outside London","G7","130","[c]","54560","49860"
"New entrant CS","2021","40-49","No function","Outside London","HEO","235","[c]","32080","31370"
"New entrant CS","2021","40-49","No function","Outside London","SCS level","15","[c]","91950","84000"
"New entrant CS","2021","40-49","No function","Outside London","SEO","200","[c]","39260","37320"
"New entrant CS","2021","40-49","No function","Outside London","Unknown","160","[c]","23250","22920"
"New entrant CS","2021","40-49","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","London","G7","10","[c]","55280","54120"
"New entrant CS","2021","40-49","Project Delivery","London","HEO","10","[c]","32210","32870"
"New entrant CS","2021","40-49","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","London","SEO","15","[c]","40660","40490"
"New entrant CS","2021","40-49","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Outside London","EO","45","[c]","23870","25560"
"New entrant CS","2021","40-49","Project Delivery","Outside London","G6","15","[c]","64390","64300"
"New entrant CS","2021","40-49","Project Delivery","Outside London","G7","50","[c]","51870","52580"
"New entrant CS","2021","40-49","Project Delivery","Outside London","HEO","70","[c]","30880","30930"
"New entrant CS","2021","40-49","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Outside London","SEO","95","[c]","41140","40000"
"New entrant CS","2021","40-49","Project Delivery","Outside London","Unknown","25","[c]","50350","50400"
"New entrant CS","2021","40-49","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Outside London","AO","25","[c]","21650","20880"
"New entrant CS","2021","40-49","Property","Outside London","EO","15","[c]","25710","26350"
"New entrant CS","2021","40-49","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Outside London","G7","10","[c]","51260","50930"
"New entrant CS","2021","40-49","Property","Outside London","HEO","30","[c]","31540","33000"
"New entrant CS","2021","40-49","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Outside London","SEO","20","[c]","41070","42000"
"New entrant CS","2021","40-49","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Outside London","AA","45","[c]","20010","19560"
"New entrant CS","2021","40-49","Security","Outside London","AO","60","[c]","31400","33980"
"New entrant CS","2021","40-49","Security","Outside London","EO","10","[c]","23850","24620"
"New entrant CS","2021","40-49","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","AO","95","[c]","25100","25110"
"New entrant CS","2021","40-49","Unknown","London","EO","480","[c]","30900","31060"
"New entrant CS","2021","40-49","Unknown","London","G6","15","[c]","72550","73000"
"New entrant CS","2021","40-49","Unknown","London","G7","45","[c]","57790","57430"
"New entrant CS","2021","40-49","Unknown","London","HEO","20","[c]","35450","35450"
"New entrant CS","2021","40-49","Unknown","London","SCS level","15","[c]","91190","92990"
"New entrant CS","2021","40-49","Unknown","London","SEO","50","[c]","42700","41950"
"New entrant CS","2021","40-49","Unknown","Outside London","AA","90","[c]","19990","20060"
"New entrant CS","2021","40-49","Unknown","Outside London","AO","945","[c]","21230","21010"
"New entrant CS","2021","40-49","Unknown","Outside London","EO","1985","[c]","27700","27570"
"New entrant CS","2021","40-49","Unknown","Outside London","G6","55","[c]","71220","66680"
"New entrant CS","2021","40-49","Unknown","Outside London","G7","145","[c]","56510","53730"
"New entrant CS","2021","40-49","Unknown","Outside London","HEO","135","[c]","32760","31990"
"New entrant CS","2021","40-49","Unknown","Outside London","SCS level","10","[c]","96870","93620"
"New entrant CS","2021","40-49","Unknown","Outside London","SEO","125","[c]","40360","39310"
"New entrant CS","2021","40-49","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","EO","35","[c]","27780","27570"
"New entrant CS","2021","40-49","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","London","G6","10","[c]","91390","91500"
"New entrant CS","2021","50-59","Commercial","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","London","SCS level","35","[c]","90600","72000"
"New entrant CS","2021","50-59","Commercial","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Outside London","HEO","15","[c]","31940","31970"
"New entrant CS","2021","50-59","Commercial","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Outside London","SEO","15","[c]","38460","38600"
"New entrant CS","2021","50-59","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Outside London","EO","40","[c]","25400","25560"
"New entrant CS","2021","50-59","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Outside London","HEO","20","[c]","31490","31810"
"New entrant CS","2021","50-59","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
