"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","10","[c]","37080","33020"
"Leaver CS","2021","Security","South West (England)","AA/AO","40","[c]","25030","20060"
"Leaver CS","2021","Security","South West (England)","EO","15","[c]","28010","20390"
"Leaver CS","2021","Security","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","10","[c]","20030","19560"
"Leaver CS","2021","Security","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","20","[c]","32440","38120"
"Leaver CS","2021","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","10","[c]","32860","29840"
"Leaver CS","2021","Social Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","SEO/HEO","10","[c]","40760","41260"
"Leaver CS","2021","Social Research","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","300","[c]","20740","21010"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","195","[c]","27180","27570"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO/HEO","125","[c]","33870","34290"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","250","[c]","22450","22410"
"Leaver CS","2021","Unknown","East of England","EO","275","[c]","28290","27570"
"Leaver CS","2021","Unknown","East of England","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","155","[c]","35320","33690"
"Leaver CS","2021","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","440","[c]","23750","25110"
"Leaver CS","2021","Unknown","London","EO","565","[c]","30200","31060"
"Leaver CS","2021","Unknown","London","G6/G7","335","[c]","60690","58120"
"Leaver CS","2021","Unknown","London","SCS level","95","[c]","99450","86850"
"Leaver CS","2021","Unknown","London","SEO/HEO","480","[c]","36620","36770"
"Leaver CS","2021","Unknown","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","750","[c]","20750","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","275","[c]","27190","27570"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","35","[c]","57480","58140"
"Leaver CS","2021","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","130","[c]","35650","34290"
"Leaver CS","2021","Unknown","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","770","[c]","20660","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","430","[c]","27080","27570"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","65","[c]","56800","53000"
"Leaver CS","2021","Unknown","North West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","195","[c]","34830","34290"
"Leaver CS","2021","Unknown","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA/AO","715","[c]","21520","21010"
"Leaver CS","2021","Unknown","Scotland","EO","365","[c]","27750","27570"
"Leaver CS","2021","Unknown","Scotland","G6/G7","115","[c]","64360","64060"
"Leaver CS","2021","Unknown","Scotland","SCS level","20","[c]","92380","83230"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","265","[c]","38410","36000"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","300","[c]","21740","21010"
"Leaver CS","2021","Unknown","South East (England)","EO","265","[c]","28230","27570"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","20","[c]","70420","67200"
"Leaver CS","2021","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","105","[c]","36140","34350"
"Leaver CS","2021","Unknown","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","220","[c]","20910","21010"
"Leaver CS","2021","Unknown","South West (England)","EO","180","[c]","27210","27570"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","50","[c]","59460","59200"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","125","[c]","34820","33510"
"Leaver CS","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","40","[c]","21450","21010"
"Leaver CS","2021","Unknown","Unknown","EO","30","[c]","27390","27570"
"Leaver CS","2021","Unknown","Unknown","G6/G7","40","[c]","67770","64500"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","106010","99170"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","50","[c]","32080","32000"
"Leaver CS","2021","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","AA/AO","410","[c]","20730","21010"
"Leaver CS","2021","Unknown","Wales","EO","225","[c]","27150","27570"
"Leaver CS","2021","Unknown","Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","135","[c]","34750","34290"
"Leaver CS","2021","Unknown","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","360","[c]","20630","21010"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","260","[c]","27140","27570"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","125","[c]","34310","33820"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","475","[c]","20740","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","395","[c]","27100","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","95","[c]","57100","58140"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","250","[c]","34690","34290"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO/HEO","20","[c]","39430","38940"
"Leaver Dept.","2021","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South West (England)","EO","10","[c]","22610","23150"
"Leaver Dept.","2021","Commercial","South West (England)","G6/G7","15","[c]","53270","53570"
"Leaver Dept.","2021","Commercial","South West (England)","SEO/HEO","40","[c]","32220","32250"
"Leaver Dept.","2021","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","15","[c]","27650","27650"
"Leaver Dept.","2021","Communications","London","G6/G7","40","[c]","58180","54400"
"Leaver Dept.","2021","Communications","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO/HEO","85","[c]","39410","38950"
"Leaver Dept.","2021","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
