"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","Project Delivery","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","EO","35","[c]","24580","26350"
"New entrant CS","2021","50-59","Project Delivery","G6","20","[c]","67570","64590"
"New entrant CS","2021","50-59","Project Delivery","G7","45","[c]","54060","54000"
"New entrant CS","2021","50-59","Project Delivery","HEO","55","[c]","31530","33000"
"New entrant CS","2021","50-59","Project Delivery","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SEO","100","[c]","40850","40000"
"New entrant CS","2021","50-59","Project Delivery","Unknown","20","[c]","44520","41500"
"New entrant CS","2021","50-59","Property","AA","15","[c]","17830","17230"
"New entrant CS","2021","50-59","Property","AO","35","[c]","21950","20880"
"New entrant CS","2021","50-59","Property","EO","20","[c]","25700","26350"
"New entrant CS","2021","50-59","Property","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G7","15","[c]","52180","53500"
"New entrant CS","2021","50-59","Property","HEO","30","[c]","32610","33000"
"New entrant CS","2021","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SEO","25","[c]","40580","40000"
"New entrant CS","2021","50-59","Security","AA","60","[c]","19810","19560"
"New entrant CS","2021","50-59","Security","AO","50","[c]","32860","39070"
"New entrant CS","2021","50-59","Security","EO","30","[c]","30150","26350"
"New entrant CS","2021","50-59","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","HEO","15","[c]","33160","32700"
"New entrant CS","2021","50-59","Security","SEO","15","[c]","43950","39810"
"New entrant CS","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AA","110","[c]","19880","19560"
"New entrant CS","2021","50-59","Unknown","AO","1065","[c]","21560","21010"
"New entrant CS","2021","50-59","Unknown","EO","2165","[c]","28160","27570"
"New entrant CS","2021","50-59","Unknown","G6","45","[c]","72030","71150"
"New entrant CS","2021","50-59","Unknown","G7","110","[c]","56730","56000"
"New entrant CS","2021","50-59","Unknown","HEO","130","[c]","33750","33000"
"New entrant CS","2021","50-59","Unknown","SCS level","25","[c]","101230","94000"
"New entrant CS","2021","50-59","Unknown","SEO","120","[c]","40490","39940"
"New entrant CS","2021","50-59","Unknown","Unknown","70","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","AA","60","[c]","18780","18050"
"New entrant CS","2021","60-64","No function","AO","150","[c]","20870","20140"
"New entrant CS","2021","60-64","No function","EO","35","[c]","26890","25560"
"New entrant CS","2021","60-64","No function","G6","10","[c]","67650","65310"
"New entrant CS","2021","60-64","No function","G7","20","[c]","53430","51460"
"New entrant CS","2021","60-64","No function","HEO","50","[c]","31960","30850"
"New entrant CS","2021","60-64","No function","SCS level","20","[c]","102690","102460"
"New entrant CS","2021","60-64","No function","SEO","40","[c]","39650","38430"
"New entrant CS","2021","60-64","No function","Unknown","40","[c]","20790","18460"
"New entrant CS","2021","60-64","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SEO","20","[c]","40550","40290"
"New entrant CS","2021","60-64","Project Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA","25","[c]","19570","19560"
"New entrant CS","2021","60-64","Unknown","AO","270","[c]","21500","21010"
"New entrant CS","2021","60-64","Unknown","EO","355","[c]","28210","27570"
"New entrant CS","2021","60-64","Unknown","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G7","15","[c]","59260","57440"
"New entrant CS","2021","60-64","Unknown","HEO","10","[c]","34580","35000"
"New entrant CS","2021","60-64","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SEO","15","[c]","40760","39980"
"New entrant CS","2021","60-64","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","AA","15","[c]","17830","16840"
"New entrant CS","2021","65+","No function","AO","25","[c]","20940","21300"
"New entrant CS","2021","65+","No function","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","HEO","20","[c]","30750","30460"
"New entrant CS","2021","65+","No function","SCS level","15","[c]","102250","105560"
"New entrant CS","2021","65+","No function","SEO","20","[c]","38960","38200"
"New entrant CS","2021","65+","No function","Unknown","15","[c]","21820","18460"
"New entrant CS","2021","65+","Project Delivery","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AO","45","[c]","21620","21010"
"New entrant CS","2021","65+","Unknown","EO","35","[c]","28070","27570"
"New entrant CS","2021","65+","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
