"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA","Male","100","[c]","19800","19560"
"Leaver CS","2021","Security","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AO","Male","145","[c]","33550","38120"
"Leaver CS","2021","Security","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","EO","Male","35","[c]","32100","28410"
"Leaver CS","2021","Security","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AO","Female","235","[c]","24050","25110"
"Leaver CS","2021","Unknown","London","AO","Male","130","[c]","24370","25110"
"Leaver CS","2021","Unknown","London","EO","Female","310","[c]","30410","31060"
"Leaver CS","2021","Unknown","London","EO","Male","240","[c]","30120","31060"
"Leaver CS","2021","Unknown","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6","Male","60","[c]","70750","70880"
"Leaver CS","2021","Unknown","London","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G7","Female","100","[c]","56270","55650"
"Leaver CS","2021","Unknown","London","G7","Male","125","[c]","57050","56340"
"Leaver CS","2021","Unknown","London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","HEO","Female","155","[c]","32770","34550"
"Leaver CS","2021","Unknown","London","HEO","Male","150","[c]","33850","35240"
"Leaver CS","2021","Unknown","London","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO","Female","65","[c]","41710","40920"
"Leaver CS","2021","Unknown","London","SEO","Male","85","[c]","42550","42460"
"Leaver CS","2021","Unknown","London","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","AA","Female","155","[c]","20880","21150"
"Leaver CS","2021","Unknown","Outside London","AA","Male","135","[c]","20460","20230"
"Leaver CS","2021","Unknown","Outside London","AO","Female","2835","[c]","20960","21010"
"Leaver CS","2021","Unknown","Outside London","AO","Male","1490","[c]","21190","21010"
"Leaver CS","2021","Unknown","Outside London","EO","Female","1810","[c]","27400","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Male","1100","[c]","27510","27570"
"Leaver CS","2021","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","G6","Female","85","[c]","68720","69160"
"Leaver CS","2021","Unknown","Outside London","G6","Male","95","[c]","71530","71490"
"Leaver CS","2021","Unknown","Outside London","G7","Female","140","[c]","53640","52480"
"Leaver CS","2021","Unknown","Outside London","G7","Male","185","[c]","55230","55190"
"Leaver CS","2021","Unknown","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","HEO","Female","565","[c]","33230","33450"
"Leaver CS","2021","Unknown","Outside London","HEO","Male","515","[c]","33730","33450"
"Leaver CS","2021","Unknown","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","SEO","Female","270","[c]","40360","39670"
"Leaver CS","2021","Unknown","Outside London","SEO","Male","285","[c]","41310","40580"
"Leaver CS","2021","Unknown","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outside London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Female","220","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Male","110","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","G6","Female","5","[c]","[c]","[c]"
